bur2 50,bur2 100
0.056006881,0.030556488
0.056027076,0.03057176
0.056047272,0.030587033
0.056067469,0.030602306
0.056087668,0.03061758
0.056107868,0.030632854
0.05612807,0.030648129
0.056148274,0.030663404
0.056168479,0.030678679
0.056188685,0.030693955
0.056208893,0.030709232
0.056229102,0.030724508
0.056249313,0.030739786
0.056269525,0.030755063
0.056289739,0.030770342
0.056309954,0.03078562
0.056330171,0.030800899
0.056350389,0.030816179
0.056370609,0.030831459
0.056390831,0.030846739
0.056411053,0.03086202
0.056431278,0.030877301
0.056451503,0.030892583
0.056471731,0.030907865
0.05649196,0.030923148
0.05651219,0.030938431
0.056532422,0.030953714
0.056552655,0.030968998
0.05657289,0.030984282
0.056593126,0.030999567
0.056613364,0.031014852
0.056633604,0.031030138
0.056653845,0.031045424
0.056674087,0.03106071
0.056694331,0.031075997
0.056714576,0.031091284
0.056734824,0.031106572
0.056755072,0.03112186
0.056775322,0.031137148
0.056795574,0.031152437
0.056815827,0.031167726
0.056836082,0.031183016
0.056856338,0.031198306
0.056876596,0.031213596
0.056896855,0.031228887
0.056917116,0.031244178
0.056937378,0.031259469
0.056957642,0.031274761
0.056977908,0.031290054
0.056998175,0.031305346
0.057018443,0.03132064
0.057038713,0.031335933
0.057058985,0.031351227
0.057079258,0.031366521
0.057099533,0.031381816
0.05711981,0.031397111
0.057140088,0.031412406
0.057160367,0.031427702
0.057180648,0.031442998
0.057200931,0.031458295
0.057221215,0.031473591
0.057241501,0.031488889
0.057261788,0.031504186
0.057282077,0.031519484
0.057302367,0.031534782
0.057322659,0.031550081
0.057342953,0.03156538
0.057363248,0.031580679
0.057383545,0.031595979
0.057403843,0.031611279
0.057424143,0.03162658
0.057444445,0.03164188
0.057464748,0.031657181
0.057485053,0.031672483
0.057505359,0.031687785
0.057525667,0.031703087
0.057545976,0.031718389
0.057566287,0.031733692
0.0575866,0.031748995
0.057606914,0.031764299
0.05762723,0.031779602
0.057647548,0.031794907
0.057667867,0.031810211
0.057688187,0.031825516
0.05770851,0.031840821
0.057728833,0.031856126
0.057749159,0.031871432
0.057769486,0.031886738
0.057789815,0.031902045
0.057810145,0.031917351
0.057830477,0.031932658
0.057850811,0.031947966
0.057871146,0.031963273
0.057891483,0.031978581
0.057911821,0.03199389
0.057932161,0.032009198
0.057952503,0.032024507
0.057972846,0.032039816
0.057993191,0.032055126
0.058013537,0.032070436
0.058033886,0.032085746
0.058054236,0.032101056
0.058074587,0.032116367
0.05809494,0.032131678
0.058115295,0.032146989
0.058135651,0.032162301
0.058156009,0.032177613
0.058176369,0.032192925
0.05819673,0.032208237
0.058217093,0.03222355
0.058237458,0.032238863
0.058257824,0.032254176
0.058278192,0.03226949
0.058298562,0.032284804
0.058318933,0.032300118
0.058339306,0.032315432
0.05835968,0.032330747
0.058380056,0.032346062
0.058400434,0.032361377
0.058420814,0.032376692
0.058441195,0.032392008
0.058461578,0.032407324
0.058481962,0.032422641
0.058502349,0.032437957
0.058522736,0.032453274
0.058543126,0.032468591
0.058563517,0.032483908
0.05858391,0.032499226
0.058604305,0.032514544
0.058624701,0.032529862
0.058645099,0.03254518
0.058665499,0.032560499
0.0586859,0.032575818
0.058706303,0.032591137
0.058726708,0.032606456
0.058747114,0.032621776
0.058767522,0.032637096
0.058787932,0.032652416
0.058808343,0.032667736
0.058828756,0.032683057
0.058849171,0.032698377
0.058869588,0.032713698
0.058890006,0.03272902
0.058910426,0.032744341
0.058930848,0.032759663
0.058951271,0.032774985
0.058971696,0.032790307
0.058992123,0.03280563
0.059012552,0.032820952
0.059032982,0.032836275
0.059053414,0.032851598
0.059073848,0.032866921
0.059094283,0.032882245
0.05911472,0.032897569
0.059135159,0.032912893
0.059155599,0.032928217
0.059176042,0.032943541
0.059196486,0.032958866
0.059216931,0.032974191
0.059237379,0.032989516
0.059257828,0.033004841
0.059278279,0.033020167
0.059298732,0.033035492
0.059319186,0.033050818
0.059339642,0.033066144
0.0593601,0.033081471
0.05938056,0.033096797
0.059401021,0.033112124
0.059421484,0.033127451
0.059441949,0.033142778
0.059462416,0.033158105
0.059482884,0.033173432
0.059503354,0.03318876
0.059523826,0.033204088
0.0595443,0.033219416
0.059564775,0.033234744
0.059585253,0.033250072
0.059605731,0.033265401
0.059626212,0.03328073
0.059646695,0.033296059
0.059667179,0.033311388
0.059687665,0.033326717
0.059708153,0.033342047
0.059728642,0.033357376
0.059749133,0.033372706
0.059769627,0.033388036
0.059790121,0.033403366
0.059810618,0.033418697
0.059831117,0.033434027
0.059851617,0.033449358
0.059872119,0.033464689
0.059892622,0.03348002
0.059913128,0.033495351
0.059933635,0.033510683
0.059954145,0.033526014
0.059974655,0.033541346
0.059995168,0.033556678
0.060015683,0.03357201
0.060036199,0.033587342
0.060056717,0.033602674
0.060077237,0.033618007
0.060097759,0.033633339
0.060118282,0.033648672
0.060138808,0.033664005
0.060159335,0.033679338
0.060179864,0.033694671
0.060200395,0.033710004
0.060220927,0.033725338
0.060241462,0.033740672
0.060261998,0.033756005
0.060282536,0.033771339
0.060303076,0.033786673
0.060323617,0.033802008
0.060344161,0.033817342
0.060364706,0.033832677
0.060385253,0.033848011
0.060405802,0.033863346
0.060426353,0.033878681
0.060446906,0.033894016
0.06046746,0.033909351
0.060488016,0.033924686
0.060508575,0.033940022
0.060529135,0.033955357
0.060549696,0.033970693
0.06057026,0.033986029
0.060590825,0.034001365
0.060611393,0.034016701
0.060631962,0.034032037
0.060652533,0.034047373
0.060673106,0.034062709
0.060693681,0.034078046
0.060714257,0.034093382
0.060734836,0.034108719
0.060755416,0.034124056
0.060775998,0.034139393
0.060796582,0.03415473
0.060817168,0.034170067
0.060837756,0.034185404
0.060858346,0.034200742
0.060878937,0.034216079
0.06089953,0.034231417
0.060920126,0.034246755
0.060940723,0.034262092
0.060961322,0.03427743
0.060981923,0.034292768
0.061002525,0.034308106
0.06102313,0.034323445
0.061043736,0.034338783
0.061064345,0.034354121
0.061084955,0.03436946
0.061105567,0.034384798
0.061126181,0.034400137
0.061146797,0.034415476
0.061167415,0.034430814
0.061188035,0.034446153
0.061208656,0.034461492
0.06122928,0.034476831
0.061249905,0.034492171
0.061270533,0.03450751
0.061291162,0.034522849
0.061311793,0.034538189
0.061332426,0.034553528
0.061353061,0.034568868
0.061373698,0.034584207
0.061394336,0.034599547
0.061414977,0.034614887
0.06143562,0.034630227
0.061456264,0.034645567
0.06147691,0.034660907
0.061497559,0.034676247
0.061518209,0.034691587
0.061538861,0.034706927
0.061559515,0.034722268
0.061580171,0.034737608
0.061600829,0.034752948
0.061621489,0.034768289
0.061642151,0.034783629
0.061662815,0.03479897
0.06168348,0.034814311
0.061704148,0.034829651
0.061724817,0.034844992
0.061745489,0.034860333
0.061766162,0.034875674
0.061786838,0.034891015
0.061807515,0.034906356
0.061828194,0.034921697
0.061848875,0.034937038
0.061869559,0.034952379
0.061890244,0.03496772
0.061910931,0.034983062
0.06193162,0.034998403
0.061952311,0.035013744
0.061973004,0.035029086
0.061993698,0.035044427
0.062014395,0.035059769
0.062035094,0.03507511
0.062055795,0.035090452
0.062076498,0.035105794
0.062097202,0.035121135
0.062117909,0.035136477
0.062138618,0.035151819
0.062159328,0.03516716
0.062180041,0.035182502
0.062200755,0.035197844
0.062221472,0.035213186
0.062242191,0.035228528
0.062262911,0.03524387
0.062283634,0.035259212
0.062304358,0.035274554
0.062325085,0.035289896
0.062345813,0.035305238
0.062366543,0.03532058
0.062387276,0.035335922
0.06240801,0.035351264
0.062428747,0.035366606
0.062449485,0.035381948
0.062470226,0.035397291
0.062490968,0.035412633
0.062511713,0.035427975
0.062532459,0.035443317
0.062553207,0.03545866
0.062573958,0.035474002
0.06259471,0.035489344
0.062615465,0.035504686
0.062636221,0.035520029
0.06265698,0.035535371
0.06267774,0.035550713
0.062698503,0.035566056
0.062719267,0.035581398
0.062740034,0.035596741
0.062760803,0.035612083
0.062781573,0.035627425
0.062802346,0.035642768
0.062823121,0.03565811
0.062843897,0.035673453
0.062864676,0.035688795
0.062885457,0.035704137
0.06290624,0.03571948
0.062927025,0.035734822
0.062947812,0.035750165
0.0629686,0.035765507
0.062989391,0.035780849
0.063010184,0.035796192
0.06303098,0.035811534
0.063051777,0.035826877
0.063072576,0.035842219
0.063093377,0.035857561
0.06311418,0.035872904
0.063134986,0.035888246
0.063155793,0.035903588
0.063176602,0.035918931
0.063197414,0.035934273
0.063218227,0.035949615
0.063239043,0.035964958
0.063259861,0.0359803
0.063280681,0.035995642
0.063301502,0.036010985
0.063322326,0.036026327
0.063343152,0.036041669
0.06336398,0.036057011
0.06338481,0.036072353
0.063405642,0.036087696
0.063426477,0.036103038
0.063447313,0.03611838
0.063468152,0.036133722
0.063488992,0.036149064
0.063509835,0.036164406
0.063530679,0.036179748
0.063551526,0.03619509
0.063572375,0.036210432
0.063593226,0.036225774
0.063614079,0.036241116
0.063634934,0.036256458
0.063655791,0.0362718
0.063676651,0.036287142
0.063697512,0.036302483
0.063718376,0.036317825
0.063739241,0.036333167
0.063760109,0.036348509
0.063780979,0.03636385
0.063801851,0.036379192
0.063822725,0.036394533
0.063843601,0.036409875
0.063864479,0.036425216
0.06388536,0.036440558
0.063906242,0.036455899
0.063927127,0.036471241
0.063948014,0.036486582
0.063968903,0.036501923
0.063989794,0.036517265
0.064010687,0.036532606
0.064031582,0.036547947
0.064052479,0.036563288
0.064073379,0.036578629
0.06409428,0.03659397
0.064115184,0.036609311
0.06413609,0.036624652
0.064156998,0.036639993
0.064177908,0.036655334
0.064198821,0.036670675
0.064219735,0.036686016
0.064240652,0.036701356
0.064261571,0.036716697
0.064282492,0.036732037
0.064303415,0.036747378
0.06432434,0.036762718
0.064345267,0.036778059
0.064366197,0.036793399
0.064387129,0.03680874
0.064408062,0.03682408
0.064428998,0.03683942
0.064449937,0.03685476
0.064470877,0.0368701
0.064491819,0.03688544
0.064512764,0.03690078
0.064533711,0.03691612
0.06455466,0.03693146
0.064575611,0.0369468
0.064596564,0.036962139
0.06461752,0.036977479
0.064638478,0.036992818
0.064659438,0.037008158
0.0646804,0.037023497
0.064701364,0.037038837
0.06472233,0.037054176
0.064743299,0.037069515
0.06476427,0.037084854
0.064785243,0.037100193
0.064806218,0.037115532
0.064827195,0.037130871
0.064848175,0.03714621
0.064869156,0.037161549
0.06489014,0.037176888
0.064911127,0.037192226
0.064932115,0.037207565
0.064953105,0.037222903
0.064974098,0.037238242
0.064995093,0.03725358
0.06501609,0.037268918
0.06503709,0.037284257
0.065058091,0.037299595
0.065079095,0.037314933
0.065100101,0.037330271
0.065121109,0.037345608
0.06514212,0.037360946
0.065163132,0.037376284
0.065184147,0.037391622
0.065205164,0.037406959
0.065226184,0.037422296
0.065247205,0.037437634
0.065268229,0.037452971
0.065289255,0.037468308
0.065310283,0.037483645
0.065331314,0.037498982
0.065352346,0.037514319
0.065373381,0.037529656
0.065394418,0.037544993
0.065415458,0.03756033
0.0654365,0.037575666
0.065457543,0.037591003
0.06547859,0.037606339
0.065499638,0.037621675
0.065520689,0.037637011
0.065541741,0.037652348
0.065562797,0.037667684
0.065583854,0.03768302
0.065604914,0.037698355
0.065625976,0.037713691
0.06564704,0.037729027
0.065668106,0.037744362
0.065689175,0.037759698
0.065710246,0.037775033
0.065731319,0.037790368
0.065752394,0.037805703
0.065773472,0.037821038
0.065794552,0.037836373
0.065815634,0.037851708
0.065836719,0.037867043
0.065857806,0.037882378
0.065878895,0.037897712
0.065899986,0.037913047
0.06592108,0.037928381
0.065942176,0.037943715
0.065963274,0.037959049
0.065984374,0.037974383
0.066005477,0.037989717
0.066026582,0.038005051
0.066047689,0.038020385
0.066068799,0.038035718
0.066089911,0.038051052
0.066111025,0.038066385
0.066132142,0.038081718
0.066153261,0.038097052
0.066174382,0.038112385
0.066195505,0.038127718
0.066216631,0.03814305
0.066237759,0.038158383
0.066258889,0.038173716
0.066280022,0.038189048
0.066301157,0.038204381
0.066322294,0.038219713
0.066343434,0.038235045
0.066364575,0.038250377
0.06638572,0.038265709
0.066406866,0.038281041
0.066428015,0.038296373
0.066449166,0.038311704
0.06647032,0.038327036
0.066491475,0.038342367
0.066512633,0.038357698
0.066533794,0.038373029
0.066554957,0.03838836
0.066576122,0.038403691
0.066597289,0.038419022
0.066618459,0.038434353
0.066639631,0.038449683
0.066660805,0.038465014
0.066681982,0.038480344
0.066703161,0.038495674
0.066724343,0.038511004
0.066745527,0.038526334
0.066766713,0.038541664
0.066787901,0.038556994
0.066809092,0.038572323
0.066830285,0.038587653
0.066851481,0.038602982
0.066872679,0.038618311
0.066893879,0.03863364
0.066915082,0.038648969
0.066936286,0.038664298
0.066957494,0.038679627
0.066978703,0.038694955
0.066999915,0.038710284
0.06702113,0.038725612
0.067042347,0.03874094
0.067063566,0.038756268
0.067084787,0.038771596
0.067106011,0.038786924
0.067127237,0.038802252
0.067148466,0.038817579
0.067169697,0.038832907
0.06719093,0.038848234
0.067212166,0.038863561
0.067233404,0.038878888
0.067254645,0.038894215
0.067275888,0.038909542
0.067297133,0.038924868
0.067318381,0.038940195
0.067339631,0.038955521
0.067360883,0.038970848
0.067382138,0.038986174
0.067403395,0.0390015
0.067424655,0.039016825
0.067445917,0.039032151
0.067467181,0.039047477
0.067488448,0.039062802
0.067509717,0.039078127
0.067530989,0.039093453
0.067552263,0.039108778
0.067573539,0.039124103
0.067594818,0.039139427
0.0676161,0.039154752
0.067637383,0.039170076
0.067658669,0.039185401
0.067679958,0.039200725
0.067701249,0.039216049
0.067722542,0.039231373
0.067743838,0.039246697
0.067765136,0.03926202
0.067786437,0.039277344
0.06780774,0.039292667
0.067829045,0.039307991
0.067850353,0.039323314
0.067871663,0.039338637
0.067892976,0.039353959
0.067914291,0.039369282
0.067935609,0.039384605
0.067956929,0.039399927
0.067978251,0.039415249
0.067999576,0.039430571
0.068020903,0.039445893
0.068042233,0.039461215
0.068063565,0.039476537
0.0680849,0.039491858
0.068106237,0.03950718
0.068127577,0.039522501
0.068148919,0.039537822
0.068170263,0.039553143
0.06819161,0.039568464
0.068212959,0.039583785
0.068234311,0.039599105
0.068255665,0.039614426
0.068277022,0.039629746
0.068298381,0.039645066
0.068319743,0.039660386
0.068341107,0.039675706
0.068362474,0.039691025
0.068383843,0.039706345
0.068405214,0.039721664
0.068426588,0.039736983
0.068447965,0.039752302
0.068469344,0.039767621
0.068490725,0.03978294
0.068512109,0.039798259
0.068533495,0.039813577
0.068554884,0.039828896
0.068576276,0.039844214
0.068597669,0.039859532
0.068619066,0.03987485
0.068640464,0.039890168
0.068661866,0.039905485
0.068683269,0.039920803
0.068704676,0.03993612
0.068726084,0.039951437
0.068747496,0.039966754
0.068768909,0.039982071
0.068790326,0.039997388
0.068811744,0.040012704
0.068833166,0.04002802
0.068854589,0.040043337
0.068876015,0.040058653
0.068897444,0.040073969
0.068918875,0.040089285
0.068940309,0.0401046
0.068961745,0.040119916
0.068983184,0.040135231
0.069004625,0.040150546
0.069026069,0.040165861
0.069047516,0.040181176
0.069068964,0.040196491
0.069090416,0.040211805
0.06911187,0.04022712
0.069133326,0.040242434
0.069154785,0.040257748
0.069176246,0.040273062
0.06919771,0.040288376
0.069219177,0.04030369
0.069240646,0.040319003
0.069262117,0.040334317
0.069283591,0.04034963
0.069305068,0.040364943
0.069326547,0.040380256
0.069348029,0.040395569
0.069369513,0.040410881
0.069391,0.040426194
0.069412489,0.040441506
0.069433981,0.040456818
0.069455475,0.04047213
0.069476972,0.040487442
0.069498472,0.040502754
0.069519974,0.040518065
0.069541478,0.040533376
0.069562985,0.040548688
0.069584495,0.040563999
0.069606007,0.04057931
0.069627522,0.04059462
0.069649039,0.040609931
0.069670559,0.040625241
0.069692082,0.040640552
0.069713607,0.040655862
0.069735134,0.040671172
0.069756664,0.040686482
0.069778197,0.040701791
0.069799732,0.040717101
0.06982127,0.04073241
0.069842811,0.040747719
0.069864354,0.040763028
0.069885899,0.040778337
0.069907448,0.040793646
0.069928998,0.040808955
0.069950552,0.040824263
0.069972107,0.040839571
0.069993666,0.040854879
0.070015227,0.040870187
0.070036791,0.040885495
0.070058357,0.040900803
0.070079926,0.04091611
0.070101497,0.040931418
0.070123071,0.040946725
0.070144648,0.040962032
0.070166227,0.040977339
0.070187809,0.040992645
0.070209393,0.041007952
0.07023098,0.041023258
0.07025257,0.041038564
0.070274162,0.041053871
0.070295757,0.041069177
0.070317354,0.041084482
0.070338954,0.041099788
0.070360557,0.041115093
0.070382162,0.041130399
0.07040377,0.041145704
0.07042538,0.041161009
0.070446993,0.041176314
0.070468609,0.041191618
0.070490227,0.041206923
0.070511848,0.041222227
0.070533472,0.041237531
0.070555098,0.041252836
0.070576727,0.041268139
0.070598358,0.041283443
0.070619992,0.041298747
0.070641629,0.04131405
0.070663268,0.041329354
0.07068491,0.041344657
0.070706554,0.04135996
0.070728201,0.041375262
0.070749851,0.041390565
0.070771504,0.041405868
0.070793159,0.04142117
0.070814816,0.041436472
0.070836477,0.041451774
0.07085814,0.041467076
0.070879805,0.041482378
0.070901474,0.041497679
0.070923145,0.041512981
0.070944818,0.041528282
0.070966494,0.041543583
0.070988173,0.041558884
0.071009855,0.041574185
0.071031539,0.041589486
0.071053226,0.041604786
0.071074915,0.041620087
0.071096607,0.041635387
0.071118302,0.041650687
0.07114,0.041665987
0.0711617,0.041681286
0.071183403,0.041696586
0.071205108,0.041711885
0.071226816,0.041727185
0.071248527,0.041742484
0.07127024,0.041757783
0.071291957,0.041773082
0.071313675,0.04178838
0.071335397,0.041803679
0.071357121,0.041818977
0.071378848,0.041834275
0.071400577,0.041849573
0.07142231,0.041864871
0.071444044,0.041880169
0.071465782,0.041895467
0.071487522,0.041910764
0.071509265,0.041926061
0.071531011,0.041941359
0.071552759,0.041956656
0.07157451,0.041971952
0.071596264,0.041987249
0.07161802,0.042002546
0.071639779,0.042017842
0.071661541,0.042033138
0.071683305,0.042048434
0.071705072,0.04206373
0.071726842,0.042079026
0.071748615,0.042094322
0.07177039,0.042109617
0.071792168,0.042124913
0.071813948,0.042140208
0.071835732,0.042155503
0.071857518,0.042170798
0.071879307,0.042186092
0.071901098,0.042201387
0.071922892,0.042216682
0.071944689,0.042231976
0.071966489,0.04224727
0.071988291,0.042262564
0.072010096,0.042277858
0.072031904,0.042293152
0.072053714,0.042308445
0.072075528,0.042323738
0.072097344,0.042339032
0.072119162,0.042354325
0.072140984,0.042369618
0.072162808,0.042384911
0.072184635,0.042400203
0.072206464,0.042415496
0.072228296,0.042430788
0.072250132,0.042446081
0.072271969,0.042461373
0.07229381,0.042476665
0.072315653,0.042491956
0.072337499,0.042507248
0.072359348,0.04252254
0.072381199,0.042537831
0.072403053,0.042553122
0.07242491,0.042568413
0.07244677,0.042583704
0.072468632,0.042598995
0.072490498,0.042614286
0.072512365,0.042629576
0.072534236,0.042644867
0.07255611,0.042660157
0.072577986,0.042675447
0.072599865,0.042690737
0.072621746,0.042706027
0.072643631,0.042721316
0.072665518,0.042736606
0.072687408,0.042751895
0.072709301,0.042767185
0.072731196,0.042782474
0.072753094,0.042797763
0.072774995,0.042813051
0.072796899,0.04282834
0.072818806,0.042843629
0.072840715,0.042858917
0.072862627,0.042874205
0.072884542,0.042889493
0.07290646,0.042904781
0.07292838,0.042920069
0.072950303,0.042935357
0.072972229,0.042950645
0.072994158,0.042965932
0.07301609,0.042981219
0.073038024,0.042996507
0.073059961,0.043011794
0.073081901,0.043027081
0.073103843,0.043042367
0.073125789,0.043057654
0.073147737,0.04307294
0.073169688,0.043088227
0.073191642,0.043103513
0.073213599,0.043118799
0.073235558,0.043134085
0.07325752,0.043149371
0.073279485,0.043164657
0.073301453,0.043179942
0.073323423,0.043195228
0.073345397,0.043210513
0.073367373,0.043225798
0.073389352,0.043241083
0.073411334,0.043256368
0.073433318,0.043271653
0.073455306,0.043286938
0.073477296,0.043302222
0.073499289,0.043317507
0.073521285,0.043332791
0.073543283,0.043348075
0.073565285,0.043363359
0.073587289,0.043378643
0.073609296,0.043393927
0.073631306,0.04340921
0.073653319,0.043424494
0.073675334,0.043439777
0.073697353,0.04345506
0.073719374,0.043470344
0.073741398,0.043485627
0.073763425,0.043500909
0.073785454,0.043516192
0.073807487,0.043531475
0.073829522,0.043546757
0.07385156,0.04356204
0.073873601,0.043577322
0.073895645,0.043592604
0.073917691,0.043607886
0.073939741,0.043623168
0.073961793,0.04363845
0.073983848,0.043653731
0.074005906,0.043669013
0.074027967,0.043684294
0.074050031,0.043699576
0.074072097,0.043714857
0.074094167,0.043730138
0.074116239,0.043745419
0.074138314,0.0437607
0.074160392,0.04377598
0.074182472,0.043791261
0.074204556,0.043806541
0.074226642,0.043821822
0.074248732,0.043837102
0.074270824,0.043852382
0.074292919,0.043867662
0.074315016,0.043882942
0.074337117,0.043898222
0.074359221,0.043913502
0.074381327,0.043928781
0.074403436,0.043944061
0.074425548,0.04395934
0.074447663,0.043974619
0.074469781,0.043989898
0.074491902,0.044005177
0.074514026,0.044020456
0.074536152,0.044035735
0.074558281,0.044051014
0.074580414,0.044066292
0.074602549,0.044081571
0.074624687,0.044096849
0.074646827,0.044112127
0.074668971,0.044127405
0.074691118,0.044142683
0.074713267,0.044157961
0.074735419,0.044173239
0.074757575,0.044188517
0.074779733,0.044203794
0.074801894,0.044219072
0.074824057,0.044234349
0.074846224,0.044249626
0.074868394,0.044264904
0.074890566,0.044280181
0.074912742,0.044295458
0.07493492,0.044310735
0.074957101,0.044326011
0.074979285,0.044341288
0.075001472,0.044356565
0.075023662,0.044371841
0.075045855,0.044387117
0.075068051,0.044402394
0.075090249,0.04441767
0.07511245,0.044432946
0.075134655,0.044448222
0.075156862,0.044463498
0.075179072,0.044478774
0.075201285,0.044494049
0.075223501,0.044509325
0.07524572,0.044524601
0.075267942,0.044539876
0.075290167,0.044555151
0.075312394,0.044570427
0.075334625,0.044585702
0.075356858,0.044600977
0.075379094,0.044616252
0.075401334,0.044631527
0.075423576,0.044646801
0.075445821,0.044662076
0.075468069,0.044677351
0.07549032,0.044692625
0.075512574,0.0447079
0.07553483,0.044723174
0.07555709,0.044738448
0.075579353,0.044753722
0.075601618,0.044768996
0.075623887,0.04478427
0.075646158,0.044799544
0.075668432,0.044814818
0.07569071,0.044830092
0.07571299,0.044845366
0.075735273,0.044860639
0.075757559,0.044875913
0.075779848,0.044891186
0.07580214,0.044906459
0.075824435,0.044921733
0.075846732,0.044937006
0.075869033,0.044952279
0.075891337,0.044967552
0.075913643,0.044982825
0.075935953,0.044998098
0.075958265,0.04501337
0.075980581,0.045028643
0.076002899,0.045043916
0.076025221,0.045059188
0.076047545,0.045074461
0.076069872,0.045089733
0.076092202,0.045105006
0.076114535,0.045120278
0.076136871,0.04513555
0.07615921,0.045150822
0.076181552,0.045166094
0.076203897,0.045181366
0.076226245,0.045196638
0.076248596,0.04521191
0.07627095,0.045227182
0.076293307,0.045242454
0.076315666,0.045257725
0.076338029,0.045272997
0.076360395,0.045288268
0.076382763,0.04530354
0.076405135,0.045318811
0.076427509,0.045334083
0.076449887,0.045349354
0.076472267,0.045364625
0.076494651,0.045379896
0.076517037,0.045395167
0.076539427,0.045410438
0.076561819,0.045425709
0.076584214,0.04544098
0.076606613,0.045456251
0.076629014,0.045471522
0.076651418,0.045486792
0.076673825,0.045502063
0.076696236,0.045517334
0.076718649,0.045532604
0.076741065,0.045547875
0.076763484,0.045563145
0.076785906,0.045578416
0.076808331,0.045593686
0.07683076,0.045608956
0.076853191,0.045624227
0.076875625,0.045639497
0.076898062,0.045654767
0.076920502,0.045670037
0.076942945,0.045685307
0.076965391,0.045700577
0.07698784,0.045715847
0.077010292,0.045731117
0.077032747,0.045746387
0.077055205,0.045761657
0.077077666,0.045776926
0.07710013,0.045792196
0.077122597,0.045807466
0.077145067,0.045822735
0.07716754,0.045838005
0.077190016,0.045853275
0.077212495,0.045868544
0.077234977,0.045883814
0.077257462,0.045899083
0.077279951,0.045914353
0.077302442,0.045929622
0.077324936,0.045944891
0.077347433,0.045960161
0.077369933,0.04597543
0.077392436,0.045990699
0.077414942,0.046005968
0.077437451,0.046021237
0.077459963,0.046036507
0.077482478,0.046051776
0.077504997,0.046067045
0.077527518,0.046082314
0.077550042,0.046097583
0.077572569,0.046112852
0.077595099,0.046128121
0.077617633,0.04614339
0.077640169,0.046158659
0.077662708,0.046173927
0.07768525,0.046189196
0.077707796,0.046204465
0.077730344,0.046219734
0.077752896,0.046235003
0.07777545,0.046250271
0.077798007,0.04626554
0.077820568,0.046280809
0.077843132,0.046296078
0.077865698,0.046311346
0.077888268,0.046326615
0.07791084,0.046341884
0.077933416,0.046357152
0.077955995,0.046372421
0.077978576,0.04638769
0.078001161,0.046402958
0.078023749,0.046418227
0.07804634,0.046433495
0.078068934,0.046448764
0.078091531,0.046464032
0.07811413,0.046479301
0.078136733,0.046494569
0.07815934,0.046509838
0.078181949,0.046525106
0.078204561,0.046540375
0.078227176,0.046555643
0.078249794,0.046570912
0.078272415,0.04658618
0.07829504,0.046601449
0.078317667,0.046616717
0.078340298,0.046631986
0.078362931,0.046647254
0.078385568,0.046662523
0.078408207,0.046677791
0.07843085,0.04669306
0.078453496,0.046708328
0.078476144,0.046723597
0.078498796,0.046738865
0.078521451,0.046754134
0.078544109,0.046769402
0.07856677,0.046784671
0.078589434,0.046799939
0.078612101,0.046815208
0.078634771,0.046830476
0.078657445,0.046845745
0.078680121,0.046861013
0.0787028,0.046876282
0.078725483,0.04689155
0.078748168,0.046906819
0.078770857,0.046922088
0.078793549,0.046937356
0.078816243,0.046952625
0.078838941,0.046967893
0.078861642,0.046983162
0.078884346,0.046998431
0.078907053,0.047013699
0.078929763,0.047028968
0.078952476,0.047044237
0.078975192,0.047059506
0.078997912,0.047074774
0.079020634,0.047090043
0.07904336,0.047105312
0.079066088,0.047120581
0.07908882,0.04713585
0.079111554,0.047151119
0.079134292,0.047166387
0.079157033,0.047181656
0.079179777,0.047196925
0.079202524,0.047212194
0.079225274,0.047227463
0.079248028,0.047242732
0.079270784,0.047258002
0.079293543,0.047273271
0.079316306,0.04728854
0.079339071,0.047303809
0.07936184,0.047319078
0.079384612,0.047334348
0.079407387,0.047349617
0.079430165,0.047364886
0.079452946,0.047380156
0.07947573,0.047395425
0.079498517,0.047410695
0.079521307,0.047425964
0.079544101,0.047441234
0.079566897,0.047456503
0.079589697,0.047471773
0.0796125,0.047487043
0.079635306,0.047502312
0.079658114,0.047517582
0.079680926,0.047532852
0.079703742,0.047548122
0.07972656,0.047563392
0.079749381,0.047578662
0.079772206,0.047593932
0.079795033,0.047609202
0.079817864,0.047624472
0.079840698,0.047639742
0.079863535,0.047655012
0.079886375,0.047670283
0.079909218,0.047685553
0.079932064,0.047700824
0.079954913,0.047716094
0.079977766,0.047731365
0.080000621,0.047746635
0.08002348,0.047761906
0.080046342,0.047777177
0.080069206,0.047792447
0.080092074,0.047807718
0.080114946,0.047822989
0.08013782,0.04783826
0.080160697,0.047853531
0.080183578,0.047868802
0.080206461,0.047884074
0.080229348,0.047899345
0.080252238,0.047914616
0.080275131,0.047929888
0.080298027,0.047945159
0.080320926,0.047960431
0.080343828,0.047975702
0.080366734,0.047990974
0.080389643,0.048006246
0.080412554,0.048021518
0.080435469,0.04803679
0.080458387,0.048052062
0.080481308,0.048067334
0.080504232,0.048082606
0.08052716,0.048097878
0.08055009,0.048113151
0.080573024,0.048128423
0.080595961,0.048143696
0.080618901,0.048158968
0.080641844,0.048174241
0.08066479,0.048189514
0.080687739,0.048204787
0.080710691,0.04822006
0.080733647,0.048235333
0.080756606,0.048250606
0.080779568,0.048265879
0.080802533,0.048281152
0.080825501,0.048296426
0.080848472,0.048311699
0.080871446,0.048326973
0.080894424,0.048342247
0.080917405,0.048357521
0.080940388,0.048372795
