chz1 50,chz1 100
0.138817267,0.186365432
0.138853539,0.1864095
0.138889812,0.18645357
0.138926089,0.186497642
0.138962367,0.186541715
0.138998649,0.18658579
0.139034932,0.186629867
0.139071218,0.186673944
0.139107507,0.186718024
0.139143798,0.186762105
0.139180092,0.186806187
0.139216387,0.186850271
0.139252686,0.186894357
0.139288987,0.186938444
0.13932529,0.186982532
0.139361596,0.187026622
0.139397904,0.187070714
0.139434214,0.187114807
0.139470527,0.187158901
0.139506843,0.187202997
0.139543161,0.187247095
0.139579481,0.187291194
0.139615803,0.187335294
0.139652128,0.187379396
0.139688456,0.187423499
0.139724786,0.187467604
0.139761118,0.187511711
0.139797452,0.187555819
0.139833789,0.187599928
0.139870129,0.187644039
0.13990647,0.187688151
0.139942814,0.187732265
0.139979161,0.18777638
0.14001551,0.187820497
0.140051861,0.187864615
0.140088214,0.187908734
0.14012457,0.187952855
0.140160928,0.187996978
0.140197289,0.188041102
0.140233652,0.188085227
0.140270017,0.188129354
0.140306384,0.188173482
0.140342754,0.188217611
0.140379126,0.188261743
0.1404155,0.188305875
0.140451877,0.188350009
0.140488256,0.188394144
0.140524638,0.188438281
0.140561021,0.188482419
0.140597407,0.188526559
0.140633795,0.1885707
