med6 50,med6 100
0.126296537,0.112315675
0.126362864,0.11236943
0.126429199,0.112423192
0.12649554,0.112476961
0.126561888,0.112530738
0.126628243,0.112584522
0.126694605,0.112638313
0.126760974,0.112692111
0.12682735,0.112745917
0.126893733,0.11279973
0.126960123,0.11285355
0.127026519,0.112907378
0.127092923,0.112961213
0.127159333,0.113015055
0.12722575,0.113068905
0.127292174,0.113122762
0.127358605,0.113176626
0.127425042,0.113230497
0.127491487,0.113284376
0.127557938,0.113338262
0.127624396,0.113392155
0.12769086,0.113446056
0.127757332,0.113499964
0.12782381,0.113553879
0.127890295,0.113607802
0.127956786,0.113661731
0.128023284,0.113715669
0.128089789,0.113769613
0.128156301,0.113823565
0.128222819,0.113877524
0.128289344,0.11393149
0.128355876,0.113985464
0.128422414,0.114039445
0.128488959,0.114093433
0.12855551,0.114147429
0.128622068,0.114201431
0.128688633,0.114255442
0.128755204,0.114309459
0.128821782,0.114363484
0.128888366,0.114417516
0.128954957,0.114471555
0.129021554,0.114525602
0.129088158,0.114579656
0.129154768,0.114633717
0.129221385,0.114687786
0.129288008,0.114741862
0.129354638,0.114795945
0.129421274,0.114850036
0.129487917,0.114904134
0.129554566,0.114958239
0.129621221,0.115012351
0.129687883,0.115066471
0.129754552,0.115120598
0.129821226,0.115174733
0.129887907,0.115228874
0.129954595,0.115283023
0.130021288,0.11533718
0.130087988,0.115391343
0.130154695,0.115445514
0.130221408,0.115499693
0.130288126,0.115553878
0.130354852,0.115608071
0.130421583,0.115662272
0.130488321,0.115716479
0.130555065,0.115770694
0.130621815,0.115824916
0.130688572,0.115879146
0.130755335,0.115933383
0.130822104,0.115987627
0.130888879,0.116041878
0.13095566,0.116096137
0.131022448,0.116150403
0.131089241,0.116204677
0.131156041,0.116258957
0.131222847,0.116313245
0.131289659,0.116367541
0.131356477,0.116421844
0.131423302,0.116476154
0.131490132,0.116530471
0.131556968,0.116584796
0.131623811,0.116639128
0.131690659,0.116693467
0.131757514,0.116747814
0.131824375,0.116802168
0.131891241,0.116856529
0.131958114,0.116910898
0.132024992,0.116965274
0.132091877,0.117019657
0.132158768,0.117074048
0.132225664,0.117128446
0.132292567,0.117182851
0.132359475,0.117237264
0.132426389,0.117291684
0.13249331,0.117346111
0.132560236,0.117400546
0.132627168,0.117454988
0.132694106,0.117509437
0.13276105,0.117563894
0.132827999,0.117618358
0.132894955,0.11767283
0.132961916,0.117727308
0.133028883,0.117781794
0.133095856,0.117836288
0.133162835,0.117890788
0.133229819,0.117945297
0.13329681,0.117999812
0.133363806,0.118054335
0.133430808,0.118108865
0.133497815,0.118163402
0.133564828,0.118217947
0.133631847,0.118272499
0.133698872,0.118327059
0.133765902,0.118381626
0.133832938,0.1184362
0.13389998,0.118490782
0.133967028,0.11854537
0.134034081,0.118599967
0.134101139,0.11865457
0.134168203,0.118709181
0.134235273,0.1187638
0.134302349,0.118818425
0.13436943,0.118873058
0.134436517,0.118927699
0.134503609,0.118982347
0.134570706,0.119037002
0.13463781,0.119091664
0.134704919,0.119146334
0.134772033,0.119201011
0.134839153,0.119255696
0.134906278,0.119310388
0.134973409,0.119365087
0.135040545,0.119419794
0.135107687,0.119474508
0.135174834,0.119529229
0.135241987,0.119583958
0.135309145,0.119638694
0.135376308,0.119693438
0.135443477,0.119748188
0.135510651,0.119802947
0.135577831,0.119857712
0.135645016,0.119912485
0.135712206,0.119967266
0.135779402,0.120022053
0.135846603,0.120076849
0.13591381,0.120131651
0.135981021,0.120186461
0.136048238,0.120241278
0.13611546,0.120296103
0.136182688,0.120350935
0.136249921,0.120405774
0.136317159,0.120460621
0.136384402,0.120515475
0.13645165,0.120570337
0.136518904,0.120625206
0.136586163,0.120680082
0.136653427,0.120734966
0.136720696,0.120789857
0.136787971,0.120844756
0.13685525,0.120899662
0.136922535,0.120954575
0.136989825,0.121009496
0.13705712,0.121064424
0.13712442,0.121119359
0.137191725,0.121174302
0.137259036,0.121229252
0.137326351,0.12128421
0.137393671,0.121339175
0.137460997,0.121394148
0.137528327,0.121449128
0.137595663,0.121504115
0.137663004,0.12155911
0.137730349,0.121614112
0.1377977,0.121669121
0.137865055,0.121724138
0.137932416,0.121779163
0.137999781,0.121834194
0.138067152,0.121889234
0.138134527,0.12194428
0.138201908,0.121999334
0.138269293,0.122054396
0.138336683,0.122109464
0.138404078,0.122164541
0.138471478,0.122219624
0.138538883,0.122274716
0.138606292,0.122329814
0.138673707,0.12238492
0.138741126,0.122440033
0.13880855,0.122495154
0.138875979,0.122550282
0.138943413,0.122605418
0.139010852,0.122660561
0.139078295,0.122715712
0.139145743,0.12277087
0.139213196,0.122826035
0.139280653,0.122881208
0.139348116,0.122936388
0.139415583,0.122991576
0.139483055,0.123046771
0.139550531,0.123101973
0.139618012,0.123157183
0.139685498,0.123212401
0.139752988,0.123267626
0.139820484,0.123322858
0.139887983,0.123378098
0.139955488,0.123433345
0.140022997,0.1234886
0.14009051,0.123543862
0.140158029,0.123599131
0.140225551,0.123654409
0.140293079,0.123709693
0.140360611,0.123764985
0.140428147,0.123820284
0.140495688,0.123875591
0.140563234,0.123930906
0.140630784,0.123986227
0.140698338,0.124041557
0.140765897,0.124096893
0.140833461,0.124152237
0.140901029,0.124207589
0.140968601,0.124262948
0.141036178,0.124318315
0.141103759,0.124373689
0.141171345,0.12442907
0.141238935,0.124484459
0.14130653,0.124539856
0.141374129,0.12459526
0.141441732,0.124650671
0.14150934,0.12470609
0.141576952,0.124761516
0.141644568,0.12481695
0.141712189,0.124872392
0.141779814,0.12492784
0.141847443,0.124983297
0.141915077,0.12503876
0.141982715,0.125094232
0.142050357,0.12514971
0.142118003,0.125205197
0.142185654,0.125260691
0.142253309,0.125316192
0.142320968,0.125371701
0.142388631,0.125427217
0.142456299,0.125482741
0.142523971,0.125538272
0.142591647,0.125593811
0.142659327,0.125649357
0.142727011,0.125704911
0.1427947,0.125760472
0.142862392,0.125816041
0.142930089,0.125871617
0.14299779,0.125927201
0.143065495,0.125982792
0.143133204,0.126038391
0.143200917,0.126093997
0.143268634,0.126149611
0.143336355,0.126205232
0.14340408,0.126260861
0.14347181,0.126316498
0.143539543,0.126372142
0.14360728,0.126427793
0.143675022,0.126483452
0.143742767,0.126539119
0.143810516,0.126594793
0.14387827,0.126650474
0.143946027,0.126706163
0.144013788,0.12676186
0.144081553,0.126817564
0.144149322,0.126873276
0.144217095,0.126928995
0.144284872,0.126984722
0.144352653,0.127040456
0.144420437,0.127096198
0.144488226,0.127151948
0.144556018,0.127207705
0.144623814,0.127263469
0.144691614,0.127319241
0.144759418,0.127375021
0.144827226,0.127430808
0.144895037,0.127486603
0.144962852,0.127542405
0.145030671,0.127598215
0.145098494,0.127654032
0.145166321,0.127709857
0.145234151,0.12776569
0.145301985,0.12782153
0.145369822,0.127877378
0.145437664,0.127933233
0.145505509,0.127989096
0.145573358,0.128044966
0.14564121,0.128100844
0.145709066,0.12815673
0.145776926,0.128212623
0.145844789,0.128268524
0.145912656,0.128324432
0.145980527,0.128380348
0.146048401,0.128436271
0.146116279,0.128492202
0.146184161,0.128548141
0.146252046,0.128604087
0.146319934,0.128660041
0.146387826,0.128716002
0.146455722,0.128771971
0.146523621,0.128827948
0.146591524,0.128883932
0.14665943,0.128939924
0.14672734,0.128995923
0.146795253,0.12905193
0.146863169,0.129107945
0.146931089,0.129163967
0.146999013,0.129219997
0.14706694,0.129276034
0.14713487,0.12933208
0.147202804,0.129388132
0.147270741,0.129444192
0.147338682,0.12950026
0.147406626,0.129556336
0.147474573,0.129612419
0.147542524,0.12966851
0.147610478,0.129724608
0.147678436,0.129780714
0.147746396,0.129836828
0.14781436,0.129892949
0.147882328,0.129949078
0.147950298,0.130005215
0.148018272,0.130061359
0.148086249,0.130117511
0.14815423,0.13017367
0.148222214,0.130229837
0.1482902,0.130286012
0.148358191,0.130342195
0.148426184,0.130398385
0.14849418,0.130454582
0.14856218,0.130510788
0.148630183,0.130567001
0.148698189,0.130623221
0.148766198,0.13067945
0.148834211,0.130735686
0.148902226,0.130791929
0.148970245,0.130848181
0.149038267,0.13090444
0.149106292,0.130960706
0.14917432,0.131016981
0.149242351,0.131073263
0.149310385,0.131129552
0.149378422,0.13118585
0.149446462,0.131242155
0.149514505,0.131298467
0.149582552,0.131354788
0.149650601,0.131411116
0.149718653,0.131467452
0.149786708,0.131523795
0.149854767,0.131580146
0.149922828,0.131636505
0.149990892,0.131692872
0.150058959,0.131749246
0.150127029,0.131805628
0.150195102,0.131862017
0.150263178,0.131918415
0.150331257,0.13197482
0.150399339,0.132031232
0.150467423,0.132087653
0.15053551,0.132144081
0.150603601,0.132200517
0.150671694,0.13225696
0.15073979,0.132313412
0.150807889,0.132369871
0.15087599,0.132426337
0.150944095,0.132482812
0.151012202,0.132539294
0.151080312,0.132595784
0.151148424,0.132652281
0.15121654,0.132708787
0.151284658,0.1327653
0.151352779,0.132821821
0.151420903,0.132878349
0.151489029,0.132934885
0.151557158,0.13299143
0.15162529,0.133047981
0.151693424,0.133104541
0.151761562,0.133161108
0.151829701,0.133217683
0.151897844,0.133274266
0.151965989,0.133330856
0.152034137,0.133387455
0.152102287,0.133444061
0.15217044,0.133500674
0.152238595,0.133557296
0.152306753,0.133613925
0.152374914,0.133670562
0.152443077,0.133727207
0.152511243,0.13378386
0.152579411,0.13384052
0.152647582,0.133897188
0.152715755,0.133953864
0.152783931,0.134010548
0.152852109,0.13406724
0.15292029,0.134123939
0.152988473,0.134180646
0.153056659,0.134237361
0.153124847,0.134294083
0.153193038,0.134350814
0.153261231,0.134407552
0.153329426,0.134464298
0.153397624,0.134521052
0.153465824,0.134577814
0.153534027,0.134634583
0.153602232,0.13469136
0.153670439,0.134748145
0.153738649,0.134804938
0.153806861,0.134861739
0.153875075,0.134918547
0.153943292,0.134975364
0.154011511,0.135032188
0.154079732,0.13508902
0.154147956,0.135145859
0.154216182,0.135202707
0.15428441,0.135259562
0.15435264,0.135316426
0.154420873,0.135373297
0.154489107,0.135430176
0.154557344,0.135487062
0.154625584,0.135543957
0.154693825,0.135600859
0.154762069,0.13565777
0.154830314,0.135714688
0.154898562,0.135771614
0.154966812,0.135828548
0.155035065,0.135885489
0.155103319,0.135942439
0.155171575,0.135999396
0.155239834,0.136056361
0.155308095,0.136113335
0.155376357,0.136170315
0.155444622,0.136227304
0.155512889,0.136284301
0.155581158,0.136341306
0.155649429,0.136398318
0.155717702,0.136455338
0.155785977,0.136512367
0.155854254,0.136569403
0.155922533,0.136626447
0.155990814,0.136683498
0.156059097,0.136740558
0.156127382,0.136797626
0.156195669,0.136854701
0.156263958,0.136911785
0.156332249,0.136968876
0.156400541,0.137025975
0.156468836,0.137083082
0.156537133,0.137140197
0.156605431,0.13719732
0.156673731,0.137254451
0.156742033,0.13731159
0.156810337,0.137368736
0.156878643,0.137425891
0.156946951,0.137483053
0.157015261,0.137540224
0.157083572,0.137597402
0.157151885,0.137654588
0.1572202,0.137711783
0.157288517,0.137768985
0.157356835,0.137826195
0.157425155,0.137883413
0.157493477,0.137940639
0.157561801,0.137997872
0.157630127,0.138055114
0.157698454,0.138112364
0.157766783,0.138169622
0.157835113,0.138226887
0.157903445,0.138284161
0.157971779,0.138341442
0.158040115,0.138398732
0.158108452,0.138456029
0.158176791,0.138513335
0.158245131,0.138570648
0.158313474,0.138627969
0.158381817,0.138685299
0.158450163,0.138742636
0.15851851,0.138799981
0.158586858,0.138857335
0.158655208,0.138914696
0.15872356,0.138972065
0.158791913,0.139029442
0.158860267,0.139086827
0.158928624,0.13914422
0.158996981,0.139201622
0.159065341,0.139259031
0.159133701,0.139316448
0.159202063,0.139373873
0.159270427,0.139431306
0.159338792,0.139488747
0.159407159,0.139546196
0.159475527,0.139603654
0.159543896,0.139661119
0.159612267,0.139718592
0.159680639,0.139776073
0.159749013,0.139833562
0.159817388,0.13989106
0.159885764,0.139948565
0.159954142,0.140006078
0.160022521,0.1400636
0.160090901,0.140121129
0.160159283,0.140178666
0.160227666,0.140236212
0.16029605,0.140293765
0.160364436,0.140351327
0.160432823,0.140408896
0.160501211,0.140466474
0.1605696,0.140524059
0.160637991,0.140581653
0.160706383,0.140639255
0.160774776,0.140696865
0.160843171,0.140754483
0.160911566,0.140812108
0.160979963,0.140869742
0.161048361,0.140927385
0.16111676,0.140985035
0.161185161,0.141042693
0.161253562,0.141100359
0.161321965,0.141158034
0.161390369,0.141215716
0.161458773,0.141273406
0.161527179,0.141331105
0.161595587,0.141388812
0.161663995,0.141446527
0.161732404,0.141504249
0.161800814,0.14156198
0.161869226,0.141619719
0.161937638,0.141677467
0.162006052,0.141735222
0.162074466,0.141792985
0.162142882,0.141850757
0.162211299,0.141908536
0.162279716,0.141966324
0.162348135,0.14202412
0.162416554,0.142081924
0.162484975,0.142139736
0.162553396,0.142197556
0.162621818,0.142255385
0.162690242,0.142313221
0.162758666,0.142371066
0.162827091,0.142428918
0.162895517,0.142486779
0.162963944,0.142544648
0.163032372,0.142602525
0.163100801,0.142660411
0.16316923,0.142718304
0.16323766,0.142776206
0.163306092,0.142834116
0.163374524,0.142892034
0.163442957,0.14294996
0.16351139,0.143007894
0.163579825,0.143065836
0.16364826,0.143123787
0.163716696,0.143181746
0.163785133,0.143239713
0.16385357,0.143297688
0.163922009,0.143355671
0.163990448,0.143413662
0.164058887,0.143471662
0.164127328,0.14352967
0.164195769,0.143587686
0.164264211,0.14364571
0.164332653,0.143703742
0.164401096,0.143761783
0.16446954,0.143819832
0.164537985,0.143877889
0.16460643,0.143935954
0.164674875,0.143994028
0.164743322,0.144052109
0.164811769,0.144110199
0.164880216,0.144168297
0.164948664,0.144226403
0.165017113,0.144284518
0.165085562,0.144342641
0.165154012,0.144400772
0.165222462,0.144458911
0.165290913,0.144517058
0.165359365,0.144575214
0.165427817,0.144633378
0.165496269,0.14469155
0.165564722,0.14474973
0.165633175,0.144807919
0.165701629,0.144866116
0.165770083,0.144924321
0.165838538,0.144982534
0.165906993,0.145040756
0.165975449,0.145098986
0.166043905,0.145157224
0.166112361,0.145215471
0.166180818,0.145273725
0.166249275,0.145331988
0.166317733,0.14539026
0.166386191,0.145448539
0.166454649,0.145506827
0.166523108,0.145565123
0.166591567,0.145623427
0.166660026,0.14568174
0.166728486,0.145740061
0.166796946,0.14579839
0.166865406,0.145856728
0.166933866,0.145915074
0.167002327,0.145973428
0.167070788,0.146031791
0.167139249,0.146090161
0.167207711,0.14614854
0.167276172,0.146206928
0.167344634,0.146265324
0.167413096,0.146323728
0.167481559,0.14638214
0.167550021,0.146440561
0.167618484,0.14649899
0.167686947,0.146557427
0.16775541,0.146615873
0.167823873,0.146674327
0.167892336,0.146732789
0.1679608,0.14679126
0.168029263,0.146849739
0.168097727,0.146908227
0.16816619,0.146966722
0.168234654,0.147025226
0.168303118,0.147083739
0.168371582,0.14714226
0.168440046,0.147200789
0.16850851,0.147259327
0.168576974,0.147317873
0.168645438,0.147376427
0.168713902,0.14743499
0.168782366,0.147493561
0.16885083,0.14755214
0.168919294,0.147610728
0.168987758,0.147669324
0.169056222,0.147727929
0.169124686,0.147786542
0.16919315,0.147845163
0.169261613,0.147903793
0.169330077,0.147962431
0.169398541,0.148021078
0.169467004,0.148079733
0.169535467,0.148138396
0.169603931,0.148197068
0.169672394,0.148255748
0.169740857,0.148314437
0.169809319,0.148373134
0.169877782,0.14843184
0.169946245,0.148490553
0.170014707,0.148549276
0.170083169,0.148608007
0.170151631,0.148666746
0.170220092,0.148725494
0.170288554,0.14878425
0.170357015,0.148843014
