VP16 50,VP16 100
0.098555347,0.094692244
0.098628338,0.094764754
0.098701353,0.094837288
0.098774393,0.094909847
0.098847458,0.09498243
0.098920548,0.095055037
0.098993663,0.095127669
0.099066803,0.095200325
0.099139967,0.095273006
0.099213157,0.09534571
0.099286371,0.09541844
0.09935961,0.095491193
0.099432873,0.095563971
0.099506162,0.095636773
0.099579475,0.095709599
0.099652814,0.09578245
0.099726177,0.095855325
0.099799565,0.095928225
0.099872977,0.096001149
0.099946415,0.096074097
0.100019878,0.096147069
0.100093365,0.096220066
0.100166877,0.096293087
0.100240414,0.096366132
0.100313976,0.096439202
0.100387562,0.096512295
0.100461174,0.096585414
0.10053481,0.096658556
0.100608471,0.096731723
0.100682157,0.096804914
0.100755867,0.096878129
0.100829603,0.096951368
0.100903363,0.097024632
0.100977149,0.09709792
0.101050959,0.097171232
0.101124793,0.097244568
0.101198653,0.097317929
0.101272538,0.097391314
0.101346447,0.097464723
0.101420381,0.097538156
0.10149434,0.097611614
0.101568324,0.097685096
0.101642333,0.097758601
0.101716366,0.097832132
0.101790424,0.097905686
0.101864507,0.097979264
0.101938615,0.098052867
0.102012748,0.098126494
0.102086906,0.098200145
0.102161088,0.09827382
0.102235295,0.09834752
0.102309527,0.098421243
0.102383784,0.098494991
0.102458066,0.098568763
0.102532372,0.098642559
0.102606703,0.098716379
0.102681059,0.098790223
0.10275544,0.098864092
0.102829846,0.098937984
0.102904276,0.099011901
0.102978732,0.099085842
0.103053212,0.099159807
0.103127717,0.099233796
0.103202247,0.099307809
0.103276801,0.099381846
0.103351381,0.099455907
0.103425985,0.099529993
0.103500614,0.099604102
0.103575268,0.099678236
0.103649946,0.099752394
0.10372465,0.099826575
0.103799378,0.099900781
0.103874131,0.099975011
0.103948909,0.100049265
0.104023711,0.100123543
0.104098539,0.100197845
0.104173391,0.100272171
0.104248268,0.100346521
0.10432317,0.100420895
0.104398096,0.100495293
0.104473048,0.100569715
0.104548024,0.100644161
0.104623025,0.100718632
0.10469805,0.100793126
0.104773101,0.100867644
0.104848176,0.100942186
0.104923277,0.101016752
0.104998401,0.101091342
0.105073551,0.101165957
0.105148726,0.101240595
0.105223925,0.101315257
0.105299149,0.101389943
0.105374398,0.101464653
0.105449671,0.101539387
0.10552497,0.101614144
0.105600293,0.101688926
0.105675641,0.101763732
0.105751014,0.101838562
0.105826411,0.101913415
0.105901833,0.101988293
0.105977281,0.102063194
0.106052752,0.10213812
0.106128249,0.102213069
0.10620377,0.102288042
0.106279316,0.102363039
0.106354887,0.10243806
0.106430483,0.102513105
0.106506103,0.102588173
0.106581749,0.102663266
0.106657418,0.102738383
0.106733113,0.102813523
0.106808833,0.102888687
0.106884577,0.102963875
0.106960346,0.103039087
0.10703614,0.103114322
0.107111958,0.103189582
0.107187801,0.103264865
0.107263669,0.103340173
0.107339562,0.103415504
0.107415479,0.103490858
0.107491422,0.103566237
0.107567389,0.103641639
0.10764338,0.103717066
0.107719397,0.103792516
0.107795438,0.103867989
0.107871504,0.103943487
0.107947595,0.104019008
0.10802371,0.104094553
0.10809985,0.104170122
0.108176015,0.104245715
0.108252204,0.104321331
0.108328419,0.104396971
0.108404658,0.104472635
0.108480922,0.104548323
0.10855721,0.104624034
0.108633523,0.104699769
0.108709861,0.104775528
0.108786224,0.10485131
0.108862611,0.104927116
0.108939023,0.105002946
0.10901546,0.1050788
0.109091922,0.105154677
0.109168408,0.105230578
0.109244919,0.105306503
0.109321454,0.105382451
0.109398015,0.105458423
0.1094746,0.105534418
0.109551209,0.105610438
0.109627844,0.105686481
0.109704503,0.105762547
0.109781187,0.105838637
0.109857895,0.105914751
0.109934628,0.105990888
0.110011386,0.106067049
0.110088169,0.106143234
0.110164976,0.106219442
0.110241808,0.106295674
0.110318665,0.10637193
0.110395546,0.106448209
0.110472452,0.106524511
0.110549383,0.106600837
0.110626338,0.106677187
0.110703318,0.106753561
0.110780323,0.106829957
0.110857352,0.106906378
0.110934406,0.106982822
0.111011485,0.107059289
0.111088588,0.10713578
0.111165716,0.107212295
0.111242869,0.107288833
0.111320046,0.107365395
0.111397248,0.10744198
0.111474474,0.107518588
0.111551726,0.10759522
0.111629002,0.107671876
0.111706302,0.107748555
0.111783627,0.107825258
0.111860977,0.107901984
0.111938352,0.107978733
0.112015751,0.108055506
0.112093174,0.108132303
0.112170623,0.108209122
0.112248096,0.108285966
0.112325593,0.108362832
0.112403116,0.108439723
0.112480662,0.108516636
0.112558234,0.108593573
0.11263583,0.108670533
0.112713451,0.108747517
0.112791096,0.108824524
0.112868766,0.108901555
0.11294646,0.108978609
0.113024179,0.109055686
0.113101923,0.109132787
0.113179691,0.109209911
0.113257484,0.109287058
0.113335302,0.109364229
0.113413144,0.109441423
0.113491011,0.109518641
0.113568902,0.109595882
0.113646818,0.109673146
0.113724758,0.109750433
0.113802723,0.109827744
0.113880713,0.109905078
0.113958727,0.109982435
0.114036766,0.110059816
0.114114829,0.11013722
0.114192917,0.110214647
0.114271029,0.110292097
0.114349166,0.110369571
0.114427328,0.110447068
0.114505514,0.110524588
0.114583725,0.110602132
0.11466196,0.110679699
0.11474022,0.110757289
0.114818504,0.110834902
0.114896813,0.110912538
0.114975146,0.110990198
0.115053504,0.111067881
0.115131887,0.111145587
0.115210294,0.111223316
0.115288725,0.111301068
0.115367181,0.111378844
0.115445662,0.111456642
0.115524167,0.111534464
0.115602697,0.111612309
0.115681251,0.111690178
0.115759829,0.111768069
0.115838432,0.111845983
0.11591706,0.111923921
0.115995712,0.112001882
0.116074389,0.112079866
0.11615309,0.112157873
0.116231815,0.112235903
0.116310566,0.112313956
0.11638934,0.112392032
0.116468139,0.112470132
0.116546963,0.112548254
0.116625811,0.112626399
0.116704683,0.112704568
0.11678358,0.11278276
0.116862502,0.112860974
0.116941448,0.112939212
0.117020418,0.113017473
0.117099413,0.113095756
0.117178432,0.113174063
0.117257476,0.113252393
0.117336544,0.113330746
0.117415637,0.113409122
0.117494754,0.11348752
0.117573895,0.113565942
0.117653061,0.113644387
0.117732252,0.113722855
0.117811466,0.113801345
0.117890706,0.113879859
0.117969969,0.113958395
0.118049257,0.114036955
0.11812857,0.114115537
0.118207907,0.114194143
0.118287268,0.114272771
0.118366654,0.114351422
0.118446064,0.114430096
0.118525498,0.114508793
0.118604957,0.114587513
0.118684441,0.114666256
0.118763948,0.114745022
0.11884348,0.11482381
0.118923037,0.114902621
0.119002618,0.114981456
0.119082223,0.115060313
0.119161852,0.115139193
0.119241506,0.115218095
0.119321185,0.115297021
0.119400887,0.115375969
0.119480614,0.115454941
0.119560366,0.115533935
0.119640142,0.115612951
0.119719942,0.115691991
0.119799766,0.115771053
0.119879615,0.115850138
0.119959488,0.115929246
0.120039385,0.116008377
0.120119307,0.11608753
0.120199253,0.116166706
0.120279224,0.116245905
0.120359218,0.116325127
0.120439237,0.116404371
0.120519281,0.116483638
0.120599348,0.116562928
0.12067944,0.11664224
0.120759557,0.116721576
0.120839697,0.116800933
0.120919862,0.116880314
0.121000051,0.116959717
0.121080264,0.117039143
0.121160502,0.117118591
0.121240764,0.117198062
0.12132105,0.117277556
0.121401361,0.117357072
0.121481696,0.117436611
0.121562055,0.117516173
0.121642438,0.117595757
0.121722845,0.117675364
0.121803277,0.117754993
0.121883733,0.117834645
0.121964213,0.11791432
0.122044718,0.117994017
0.122125247,0.118073736
0.122205799,0.118153479
0.122286377,0.118233243
0.122366978,0.118313031
0.122447604,0.11839284
0.122528253,0.118472673
0.122608927,0.118552528
0.122689626,0.118632405
0.122770348,0.118712305
0.122851095,0.118792227
0.122931865,0.118872172
0.12301266,0.118952139
0.12309348,0.119032129
0.123174323,0.119112141
0.12325519,0.119192176
0.123336082,0.119272233
0.123416998,0.119352312
0.123497938,0.119432414
0.123578902,0.119512538
0.12365989,0.119592685
0.123740903,0.119672854
0.123821939,0.119753046
0.123903,0.11983326
0.123984085,0.119913496
0.124065194,0.119993755
0.124146327,0.120074036
0.124227484,0.120154339
0.124308666,0.120234665
0.124389871,0.120315013
0.124471101,0.120395383
0.124552354,0.120475776
0.124633632,0.120556191
0.124714934,0.120636628
0.12479626,0.120717087
0.12487761,0.120797569
0.124958984,0.120878073
0.125040382,0.1209586
0.125121804,0.121039148
0.125203251,0.121119719
0.125284721,0.121200312
0.125366215,0.121280928
0.125447734,0.121361565
0.125529276,0.121442225
0.125610843,0.121522907
0.125692434,0.121603611
0.125774048,0.121684338
0.125855687,0.121765086
0.12593735,0.121845857
0.126019036,0.12192665
0.126100747,0.122007465
0.126182482,0.122088303
0.12626424,0.122169162
0.126346023,0.122250043
0.12642783,0.122330947
0.126509661,0.122411873
0.126591515,0.122492821
0.126673394,0.122573791
0.126755297,0.122654783
0.126837223,0.122735797
0.126919174,0.122816833
0.127001148,0.122897891
0.127083147,0.122978972
0.127165169,0.123060074
0.127247216,0.123141198
0.127329286,0.123222345
0.12741138,0.123303513
0.127493499,0.123384704
0.127575641,0.123465916
0.127657807,0.123547151
0.127739997,0.123628407
0.127822211,0.123709686
0.127904448,0.123790986
0.12798671,0.123872308
0.128068996,0.123953653
0.128151305,0.124035019
0.128233638,0.124116407
0.128315996,0.124197817
0.128398377,0.124279249
0.128480782,0.124360703
0.128563211,0.124442179
0.128645663,0.124523677
0.12872814,0.124605196
0.12881064,0.124686738
0.128893164,0.124768301
0.128975712,0.124849886
0.129058284,0.124931494
0.12914088,0.125013122
0.1292235,0.125094773
0.129306143,0.125176446
0.12938881,0.12525814
0.129471501,0.125339856
0.129554216,0.125421594
0.129636954,0.125503354
0.129719717,0.125585135
0.129802503,0.125666939
0.129885313,0.125748764
0.129968146,0.12583061
0.130051004,0.125912479
0.130133885,0.125994369
0.13021679,0.126076281
0.130299719,0.126158215
0.130382671,0.12624017
0.130465647,0.126322147
0.130548647,0.126404146
0.130631671,0.126486166
0.130714718,0.126568208
0.130797789,0.126650272
0.130880884,0.126732357
0.130964003,0.126814464
0.131047145,0.126896593
0.131130311,0.126978743
0.1312135,0.127060915
0.131296714,0.127143108
0.131379951,0.127225323
0.131463211,0.12730756
0.131546495,0.127389818
0.131629803,0.127472098
0.131713135,0.127554399
0.13179649,0.127636722
0.131879869,0.127719066
0.131963272,0.127801432
0.132046698,0.12788382
0.132130147,0.127966229
0.132213621,0.128048659
0.132297118,0.128131111
0.132380638,0.128213584
0.132464183,0.128296079
0.13254775,0.128378596
0.132631342,0.128461133
0.132714957,0.128543693
0.132798595,0.128626273
0.132882257,0.128708875
0.132965943,0.128791499
0.133049652,0.128874144
0.133133385,0.12895681
0.133217141,0.129039498
0.133300921,0.129122207
0.133384725,0.129204937
0.133468552,0.129287689
0.133552402,0.129370462
0.133636276,0.129453256
0.133720173,0.129536072
0.133804094,0.129618909
0.133888039,0.129701768
0.133972007,0.129784647
0.134055998,0.129867548
0.134140013,0.12995047
0.134224051,0.130033414
0.134308113,0.130116379
0.134392199,0.130199365
0.134476307,0.130282372
0.13456044,0.1303654
0.134644595,0.13044845
0.134728774,0.130531521
0.134812977,0.130614613
0.134897203,0.130697726
0.134981452,0.130780861
0.135065725,0.130864016
0.135150021,0.130947193
0.13523434,0.131030391
0.135318683,0.13111361
0.13540305,0.131196851
0.135487439,0.131280112
0.135571852,0.131363394
0.135656289,0.131446698
0.135740749,0.131530022
0.135825232,0.131613368
0.135909738,0.131696735
0.135994268,0.131780123
0.136078821,0.131863532
0.136163398,0.131946962
0.136247997,0.132030413
0.13633262,0.132113885
0.136417267,0.132197378
0.136501936,0.132280892
0.136586629,0.132364427
0.136671346,0.132447983
0.136756085,0.13253156
0.136840848,0.132615157
0.136925634,0.132698776
0.137010443,0.132782416
0.137095276,0.132866077
0.137180132,0.132949758
0.137265011,0.133033461
0.137349913,0.133117184
0.137434838,0.133200929
0.137519787,0.133284694
0.137604759,0.13336848
0.137689754,0.133452287
0.137774772,0.133536115
0.137859814,0.133619963
0.137944878,0.133703833
0.138029966,0.133787723
0.138115077,0.133871634
0.138200211,0.133955566
0.138285369,0.134039519
0.138370549,0.134123492
0.138455753,0.134207486
0.138540979,0.134291501
0.138626229,0.134375537
0.138711502,0.134459593
0.138796798,0.13454367
0.138882117,0.134627768
0.13896746,0.134711887
0.139052825,0.134796026
0.139138214,0.134880186
0.139223625,0.134964367
0.13930906,0.135048568
0.139394517,0.13513279
0.139479998,0.135217032
0.139565502,0.135301296
0.139651028,0.135385579
0.139736578,0.135469884
0.139822151,0.135554209
0.139907747,0.135638554
0.139993366,0.135722921
0.140079007,0.135807307
0.140164672,0.135891715
0.14025036,0.135976142
0.140336071,0.136060591
0.140421805,0.13614506
0.140507561,0.136229549
0.140593341,0.136314059
0.140679144,0.136398589
0.140764969,0.13648314
0.140850818,0.136567712
0.140936689,0.136652303
0.141022583,0.136736916
0.141108501,0.136821548
0.141194441,0.136906202
0.141280404,0.136990875
0.14136639,0.137075569
0.141452399,0.137160283
0.14153843,0.137245018
0.141624485,0.137329773
0.141710562,0.137414549
0.141796663,0.137499344
0.141882786,0.13758416
0.141968932,0.137668997
0.1420551,0.137753854
0.142141292,0.137838731
0.142227506,0.137923628
0.142313744,0.138008546
0.142400003,0.138093484
0.142486286,0.138178442
0.142572592,0.13826342
0.14265892,0.138348419
0.142745271,0.138433438
0.142831645,0.138518477
0.142918042,0.138603537
0.143004461,0.138688616
0.143090903,0.138773716
0.143177368,0.138858836
0.143263855,0.138943976
0.143350366,0.139029136
0.143436899,0.139114316
0.143523454,0.139199517
0.143610033,0.139284738
0.143696634,0.139369978
0.143783257,0.139455239
0.143869903,0.13954052
0.143956572,0.139625821
0.144043264,0.139711142
0.144129978,0.139796483
0.144216715,0.139881844
0.144303475,0.139967226
0.144390257,0.140052627
0.144477061,0.140138048
0.144563889,0.140223489
0.144650739,0.14030895
0.144737611,0.140394431
0.144824506,0.140479933
0.144911424,0.140565454
0.144998364,0.140650995
0.145085327,0.140736555
0.145172312,0.140822136
0.14525932,0.140907737
0.14534635,0.140993358
0.145433403,0.141078998
0.145520478,0.141164659
0.145607576,0.141250339
0.145694696,0.141336039
0.145781839,0.141421759
0.145869004,0.141507499
0.145956192,0.141593258
0.146043402,0.141679038
0.146130635,0.141764837
0.14621789,0.141850656
0.146305167,0.141936494
0.146392467,0.142022353
0.146479789,0.142108231
0.146567134,0.142194129
0.146654501,0.142280047
0.146741891,0.142365984
0.146829303,0.142451941
0.146916737,0.142537918
0.147004193,0.142623914
0.147091672,0.14270993
0.147179174,0.142795966
0.147266697,0.142882021
0.147354243,0.142968096
0.147441812,0.143054191
0.147529402,0.143140305
0.147617015,0.143226439
0.14770465,0.143312592
0.147792308,0.143398765
0.147879987,0.143484958
0.147967689,0.14357117
0.148055414,0.143657402
0.14814316,0.143743653
0.148230929,0.143829923
0.14831872,0.143916213
0.148406533,0.144002523
0.148494368,0.144088852
0.148582226,0.144175201
0.148670106,0.144261569
0.148758008,0.144347956
0.148845932,0.144434363
0.148933878,0.144520789
0.149021847,0.144607235
0.149109837,0.1446937
0.14919785,0.144780184
0.149285885,0.144866688
0.149373942,0.144953211
0.149462021,0.145039754
0.149550122,0.145126316
0.149638245,0.145212897
0.149726391,0.145299497
0.149814558,0.145386117
0.149902748,0.145472756
0.149990959,0.145559414
0.150079193,0.145646092
0.150167449,0.145732789
0.150255726,0.145819505
0.150344026,0.14590624
0.150432348,0.145992994
0.150520692,0.146079768
0.150609057,0.146166561
0.150697445,0.146253373
0.150785855,0.146340204
0.150874287,0.146427054
0.15096274,0.146513924
0.151051216,0.146600813
0.151139713,0.14668772
